[06:27:56 INFO] [dc05e704] Multi-Company Accounting System server started successfully
[06:27:58 INFO] [5865ae92] GET /
[07:57:41 INFO] [8f714abb] GET /src/components/dashboard/company-balances.tsx
[07:57:41 INFO] [6e25274c] GET /src/components/dashboard/tenant-summary.tsx
[07:57:41 INFO] [ee04800d] GET /src/components/dashboard/intercompany-balances.tsx
[07:57:41 INFO] [6e6be7ec] GET /src/components/debug-dashboard.tsx
[07:57:42 INFO] [91fec7b1] GET /src/components/sidebar.tsx
[07:57:42 INFO] [cc29e82d] GET /src/components/header.tsx
[07:57:42 INFO] [c302b67d] GET /src/hooks/use-mobile.tsx
[07:57:42 INFO] [7e65e928] GET /src/components/ui/input.tsx
[07:57:42 INFO] [4e78f32b] GET /src/components/ui/select.tsx
[07:57:42 INFO] [4944c6c9] GET /src/components/ui/table.tsx
[07:57:42 INFO] [6b2f1af1] GET /src/components/ui/tabs.tsx
[07:57:42 INFO] [737a3b09] GET /src/components/coa/coa-tree.tsx
[07:57:42 INFO] [c136fa33] GET /src/components/coa/account-modal.tsx
[07:57:42 INFO] [f29553cf] GET /src/components/coa/account-orders-display.tsx
[07:57:42 INFO] [a03a7f9e] GET /src/lib/utils.ts
[07:57:42 INFO] [5dd7b8e5] GET /src/components/ui/badge.tsx
[07:57:42 INFO] [a7d0a2bb] GET /src/components/ui/label.tsx
[07:57:42 INFO] [17bfde78] GET /@fs/home/runner/workspace/shared/schema.ts
[07:57:42 INFO] [20e37288] GET /src/components/ui/alert.tsx
[07:57:42 INFO] [6a7dfa9d] GET /src/components/ui/dialog.tsx
[07:57:42 INFO] [aaf01c4c] GET /src/components/ui/form.tsx
[07:57:42 INFO] [82f7c034] GET /src/components/ui/skeleton.tsx
[07:57:42 INFO] [f4a3d289] GET /src/components/ui/textarea.tsx
[07:57:42 INFO] [6f31a850] GET /src/components/ui/dropdown-menu.tsx
[07:57:42 INFO] [a1b81420] GET /src/components/ui/calendar.tsx
[07:57:42 INFO] [38cd2a70] GET /src/hooks/use-intercompany.tsx
[07:57:42 INFO] [f8131861] GET /src/components/ui/popover.tsx
[07:57:43 INFO] [4d92a7b8] GET /src/lib/intercompany-connector.ts
[07:57:43 INFO] [e5258a82] GET /src/components/intercompany/order-status-info.tsx
[07:57:43 INFO] [b0daa24b] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:57:43 INFO] [e5efdd53] GET /src/components/ui/scroll-area.tsx
[07:57:43 INFO] [1ca9818b] GET /src/components/ui/switch.tsx
[07:57:43 INFO] [a97ad382] GET /src/components/ui/checkbox.tsx
[07:57:43 INFO] [4653067f] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:57:43 INFO] [a45df993] GET /src/components/product-selection.tsx
[07:57:43 INFO] [fc620226] GET /src/components/ui/pagination.tsx
[07:57:43 INFO] [b93261f3] GET /src/components/ui/separator.tsx
[07:57:43 INFO] [7e0d12e9] GET /src/components/ui/tooltip.tsx
[07:57:43 INFO] [cc826205] GET /src/components/ui/avatar.tsx
[07:57:43 INFO] [77c77a4e] GET /src/components/intercompany/create-invoice-button.tsx
[07:58:06 INFO] [e460115c] Multi-Company Accounting System server started successfully
[07:58:07 INFO] [070d3015] GET /
[07:58:07 INFO] [faebdeec] GET /@vite/client
[07:58:08 INFO] [2293a7ba] GET /src/main.tsx?v=7axbKxvsGNlGXei3VmyQw
[07:58:11 INFO] [f42fa799] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:58:11 INFO] [e6d8ecbb] GET /@react-refresh
[07:58:11 INFO] [36c1965d] GET /src/lib/queryClient.ts?v=7axbKxvsGNlGXei3VmyQw
[07:58:11 INFO] [d2f8cc5d] GET /src/index.css?v=7axbKxvsGNlGXei3VmyQw
[07:58:11 INFO] [5a906ef7] GET /src/App.tsx?v=7axbKxvsGNlGXei3VmyQw
[07:58:11 INFO] [cb22b25f] GET /src/components/ui/toaster.tsx
[07:58:12 INFO] [82d9e4a3] GET /src/components/ui/toast.tsx
[07:58:12 INFO] [1747a9bd] GET /src/hooks/use-toast.ts
[07:58:12 INFO] [83afb65c] GET /src/hooks/use-auth.tsx
[07:58:12 INFO] [514b5ec9] GET /src/hooks/use-tenant.tsx
[07:58:12 INFO] [25a1afb4] GET /src/hooks/use-company.tsx
[07:58:12 INFO] [a9145180] GET /src/pages/dashboard.tsx
[07:58:12 INFO] [f5344556] GET /src/components/layout.tsx
[07:58:12 INFO] [76a6e436] GET /src/pages/chart-of-accounts.tsx
[07:58:13 INFO] [93ff7149] GET /src/pages/gas-accounts.tsx
[07:58:13 INFO] [c798dde2] GET /src/pages/auth-page.tsx
[07:58:13 INFO] [924985c9] GET /src/pages/companies.tsx
[07:58:13 INFO] [1618666b] GET /src/pages/simple-company-create.tsx
[07:58:13 INFO] [34538d83] GET /src/pages/direct-company-form.tsx
[07:58:13 INFO] [96060437] GET /src/pages/complete-company-form.tsx
[07:58:13 INFO] [7694be32] GET /src/pages/basic-company-form.tsx
[07:58:13 INFO] [58b502ee] GET /src/pages/emergency-company.tsx
[07:58:13 INFO] [95ad35de] GET /src/pages/distributor-company-form.tsx
[07:58:13 INFO] [bd1ef384] GET /src/pages/users.tsx
[07:58:13 INFO] [483619bb] GET /src/pages/intercompany-transactions.tsx
[07:58:13 INFO] [c19e6d50] GET /src/pages/intercompany-order-form.tsx
[07:58:13 INFO] [fce85050] GET /src/pages/existing-order-transaction-form.tsx
[07:58:13 INFO] [aaa4740b] GET /src/pages/intercompany-invoice-form.tsx
[07:58:13 INFO] [1e3efeb1] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:58:13 INFO] [48f50d68] GET /src/pages/invoice-item-debug.tsx
[07:58:13 INFO] [430e6044] GET /src/pages/intercompany-payment-form.tsx
[07:58:13 INFO] [c9f99ab1] GET /src/pages/intercompany-receipt-form.tsx
[07:58:13 INFO] [0e80fb7a] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:58:13 INFO] [d975a2a5] GET /src/pages/intercompany-delivery-note-form.tsx
[07:58:13 INFO] [801530d4] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:58:13 INFO] [85aeeb86] GET /src/pages/test-intercompany-workflow.tsx
[07:58:13 INFO] [c53b6f86] GET /src/pages/test-complete-workflow.tsx
[07:58:13 INFO] [c6ca75f4] GET /src/pages/quick-product-create.tsx
[07:58:14 INFO] [76b1bda0] GET /src/pages/products-dashboard.tsx
[07:58:14 INFO] [8ea2f65b] GET /src/pages/company-products.tsx
[07:58:14 INFO] [d857e2d8] GET /src/pages/banking.tsx
[07:58:14 INFO] [e879fc5d] GET /src/pages/sales-orders.tsx
[07:58:14 INFO] [d7452fb1] GET /src/pages/purchase-orders.tsx
[07:58:14 INFO] [a7a5c602] GET /src/pages/invoices.tsx
[07:58:14 INFO] [ede7278b] GET /src/pages/invoice-form.tsx
[07:58:14 INFO] [fc4cc098] GET /src/pages/create-invoice-from-sales-order.tsx
[07:58:14 INFO] [936314bd] GET /src/pages/sales-order-payment-form.tsx
[07:58:14 INFO] [21ca5393] GET /src/pages/delivery-notes.tsx
[07:58:14 INFO] [147bacd0] GET /src/pages/credit-notes.tsx
[07:58:14 INFO] [33be27c3] GET /src/pages/debit-notes.tsx
[07:58:14 INFO] [6ef6e213] GET /src/pages/credit-notes-management.tsx
[07:58:14 INFO] [d6038042] GET /src/pages/debit-notes-management.tsx
[07:58:16 INFO] [07bd22ed] Multi-Company Accounting System server started successfully
[07:58:17 INFO] [ebcfe0ee] GET /
[07:58:17 INFO] [74d3565e] GET /@vite/client
[07:58:18 INFO] [8865ae6c] GET /src/main.tsx?v=WobfLJU0NCTmfsUphq2m1
[07:58:21 INFO] [cef6c582] GET /@react-refresh
[07:58:21 INFO] [3d208baf] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:58:22 INFO] [569a19ae] GET /src/index.css?v=WobfLJU0NCTmfsUphq2m1
[07:58:22 INFO] [39137e1e] GET /src/App.tsx?v=WobfLJU0NCTmfsUphq2m1
[07:58:22 INFO] [47af02b5] GET /src/lib/queryClient.ts?v=WobfLJU0NCTmfsUphq2m1
[07:58:22 INFO] [b8a64005] GET /src/components/ui/toaster.tsx
[07:58:23 INFO] [71ed3c5d] GET /src/hooks/use-company.tsx
[07:58:23 INFO] [9f5396c1] GET /src/hooks/use-auth.tsx
[07:58:23 INFO] [f4035e73] GET /src/hooks/use-tenant.tsx
[07:58:23 INFO] [302359b4] GET /src/pages/dashboard.tsx
[07:58:23 INFO] [a54f4df7] GET /src/pages/chart-of-accounts.tsx
[07:58:23 INFO] [71ec4550] GET /src/components/layout.tsx
[07:58:23 INFO] [2f514511] GET /src/pages/gas-accounts.tsx
[07:58:23 INFO] [4eb50189] GET /src/pages/auth-page.tsx
[07:58:23 INFO] [4ddefdee] GET /src/pages/companies.tsx
[07:58:23 INFO] [7e9f04b4] GET /src/pages/simple-company-create.tsx
[07:58:23 INFO] [26eeadab] GET /src/pages/direct-company-form.tsx
[07:58:23 INFO] [8392b3d4] GET /src/pages/complete-company-form.tsx
[07:58:23 INFO] [cc12806d] GET /src/pages/basic-company-form.tsx
[07:58:23 INFO] [683a0b2d] GET /src/pages/emergency-company.tsx
[07:58:23 INFO] [5896bb56] GET /src/pages/distributor-company-form.tsx
[07:58:23 INFO] [e916ce71] GET /src/pages/users.tsx
[07:58:23 INFO] [11eab434] GET /src/pages/intercompany-transactions.tsx
[07:58:23 INFO] [75b3b25e] GET /src/pages/intercompany-adjustments.tsx
[07:58:23 INFO] [0d1c9966] GET /src/pages/payment-terms.tsx
[07:58:23 INFO] [0e66f3cc] GET /src/pages/journal-entries.tsx
[07:58:23 INFO] [f44e944f] GET /src/pages/financial-reports-fixed.tsx
[07:58:23 INFO] [5370f3cf] GET /src/pages/bills.tsx
[07:58:23 INFO] [77730ca7] GET /src/pages/intercompany-order-form.tsx
[07:58:24 INFO] [df42fe3b] GET /src/pages/existing-order-transaction-form.tsx
[07:58:24 INFO] [b15a99ce] GET /src/pages/intercompany-invoice-form.tsx
[07:58:24 INFO] [7738b567] GET /src/pages/tax-calculator.tsx
[07:58:24 INFO] [6fb5cc5a] GET /src/pages/not-found.tsx
[07:58:24 INFO] [82cce8fe] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:58:24 INFO] [670e1e75] GET /src/components/protected-route.tsx
[07:58:24 INFO] [13d43b2d] GET /src/pages/invoice-item-debug.tsx
[07:58:24 INFO] [32c6e995] GET /src/pages/intercompany-payment-form.tsx
[07:58:24 INFO] [26f271a4] GET /src/pages/intercompany-receipt-form.tsx
[07:58:24 INFO] [63f2166b] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:58:24 INFO] [f350c30b] GET /src/pages/intercompany-delivery-note-form.tsx
[07:58:24 INFO] [c44dcc6e] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:58:24 INFO] [88e27d5b] GET /src/pages/test-intercompany-workflow.tsx
[07:58:24 INFO] [0ee8e9d0] GET /src/pages/test-complete-workflow.tsx
[07:58:24 INFO] [efdf77a6] GET /src/pages/quick-product-create.tsx
[07:58:24 INFO] [d01f8c7f] GET /src/pages/banking.tsx
[07:58:24 INFO] [462e66ae] GET /src/pages/products-dashboard.tsx
[07:58:24 INFO] [1c6f2e8d] GET /src/pages/company-products.tsx
[07:58:25 INFO] [056fb5f8] GET /src/pages/sales-orders.tsx
[07:58:25 INFO] [2c9a0e1c] GET /src/pages/purchase-orders.tsx
[07:58:25 INFO] [0bbcfe06] GET /src/pages/invoices.tsx
[07:58:25 INFO] [f5194cbc] GET /src/pages/invoice-form.tsx
[07:58:25 INFO] [d5a50e51] GET /src/pages/create-invoice-from-sales-order.tsx
[07:58:25 INFO] [01ae2d5f] GET /src/pages/sales-order-payment-form.tsx
[07:58:25 INFO] [97b89eea] GET /src/pages/delivery-notes.tsx
[07:58:25 INFO] [22ed9060] GET /src/pages/credit-notes.tsx
[07:58:25 INFO] [d1e02658] GET /src/pages/credit-notes-management.tsx
[07:58:25 INFO] [c9b291dd] GET /src/pages/debit-notes.tsx
[07:58:25 INFO] [53c5365c] GET /src/hooks/use-toast.ts
[07:58:25 INFO] [7b023d71] GET /src/pages/debit-notes-management.tsx
[07:58:25 INFO] [d6c943bf] GET /src/components/ui/toast.tsx
[07:58:25 INFO] [2c6e4ac1] GET /src/lib/queryClient.ts
[07:58:25 INFO] [c5615a0d] GET /src/components/ui/card.tsx
[07:58:25 INFO] [0435265f] GET /src/components/ui/button.tsx
[07:58:25 INFO] [2d9a3c59] GET /src/components/dashboard/stats-card.tsx
[07:58:25 INFO] [d638f2aa] GET /src/components/dashboard/recent-transactions.tsx
[07:58:25 INFO] [447913bb] GET /src/components/dashboard/cash-flow.tsx
[07:58:25 INFO] [fd6d8d1e] GET /src/components/dashboard/profit-loss.tsx
[07:58:25 INFO] [a28f9515] GET /src/components/dashboard/pending-actions.tsx
[07:58:25 INFO] [003aa2ab] GET /src/components/dashboard/quick-actions.tsx
[07:58:25 INFO] [4c7189f5] GET /src/components/dashboard/sales-orders-summary.tsx
[07:58:26 INFO] [1b9709c5] GET /src/components/dashboard/invoice-receipt-summary.tsx
[07:58:26 INFO] [294394cb] GET /src/components/dashboard/company-balances.tsx
[07:58:26 INFO] [61bfbe78] GET /src/components/dashboard/tenant-summary.tsx
[07:58:26 INFO] [e19ac14b] GET /src/components/dashboard/intercompany-balances.tsx
[07:58:26 INFO] [cf4c6674] GET /src/components/debug-dashboard.tsx
[07:58:26 INFO] [41cc79c5] GET /src/components/ui/input.tsx
[07:58:26 INFO] [7c2f9aba] GET /src/components/ui/select.tsx
[07:58:26 INFO] [cfc6fce7] GET /src/components/ui/table.tsx
[07:58:26 INFO] [63c382d2] GET /src/components/ui/tabs.tsx
[07:58:26 INFO] [d5542a6d] GET /src/components/coa/coa-tree.tsx
[07:58:26 INFO] [739f322b] GET /src/components/coa/account-modal.tsx
[07:58:26 INFO] [3f498fb6] GET /src/components/coa/account-orders-display.tsx
[07:58:26 INFO] [79c762c2] GET /src/lib/utils.ts
[07:58:26 INFO] [a478b6a9] GET /src/components/sidebar.tsx
[07:58:26 INFO] [908e1a7c] GET /src/components/header.tsx
[07:58:26 INFO] [b6242423] GET /src/hooks/use-mobile.tsx
[07:58:26 INFO] [d9f19950] GET /src/components/ui/badge.tsx
[07:58:26 INFO] [ea5cf106] GET /@fs/home/runner/workspace/shared/schema.ts
[07:58:26 INFO] [9b269e6b] GET /src/components/ui/label.tsx
[07:58:26 INFO] [93bb51c3] GET /src/components/ui/alert.tsx
[07:58:26 INFO] [2dd56eef] GET /src/components/ui/dialog.tsx
[07:58:26 INFO] [6673376e] GET /src/components/ui/form.tsx
[07:58:26 INFO] [0e6529fc] GET /src/components/ui/textarea.tsx
[07:58:27 INFO] [8d72d9fb] GET /src/hooks/use-intercompany.tsx
[07:58:27 INFO] [3fa60ad5] GET /src/components/ui/calendar.tsx
[07:58:27 INFO] [042e3b8b] GET /src/components/ui/popover.tsx
[07:58:27 INFO] [d286e3d0] GET /src/lib/intercompany-connector.ts
[07:58:27 INFO] [4c50ef97] GET /src/components/ui/skeleton.tsx
[07:58:27 INFO] [eec6849b] GET /src/components/intercompany/order-status-info.tsx
[07:58:27 INFO] [134505d9] GET /src/components/intercompany/partial-invoice-controls.tsx
[07:58:27 INFO] [bb15216a] GET /src/components/ui/scroll-area.tsx
[07:58:27 INFO] [1ceab441] GET /src/components/ui/dropdown-menu.tsx
[07:58:27 INFO] [be5611f3] GET /src/components/ui/switch.tsx
[07:58:27 INFO] [c09c5bb4] GET /src/components/ui/checkbox.tsx
[07:58:27 INFO] [b3502dbf] GET /src/components/intercompany/test-partial-invoice-flow.tsx
[07:58:27 INFO] [337294b4] GET /src/components/product-selection.tsx
[07:58:27 INFO] [afd1b02b] GET /src/components/ui/pagination.tsx
[07:58:27 INFO] [94c4c608] GET /src/components/ui/separator.tsx
[07:58:27 INFO] [513caccc] GET /src/components/ui/tooltip.tsx
[07:58:27 INFO] [41fb0563] GET /src/components/ui/avatar.tsx
[07:58:27 INFO] [d4dcc3a4] GET /src/components/intercompany/create-invoice-button.tsx
[07:58:36 INFO] [59cbd92f] Multi-Company Accounting System server started successfully
[07:58:37 INFO] [e3728209] GET /
[07:58:37 INFO] [13e10a48] GET /@vite/client
[07:58:38 INFO] [4ac25822] GET /src/main.tsx?v=lFBY49PMIXvHW8ujfEYK7
[07:58:43 INFO] [dff0a40a] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:58:43 INFO] [2cf6b3ad] GET /@react-refresh
[07:58:43 INFO] [2880fd3a] GET /src/App.tsx?v=lFBY49PMIXvHW8ujfEYK7
[07:58:43 INFO] [91eab7d0] GET /src/index.css?v=lFBY49PMIXvHW8ujfEYK7
[07:58:44 INFO] [f5535283] GET /src/lib/queryClient.ts?v=lFBY49PMIXvHW8ujfEYK7
[07:58:44 INFO] [ffcdf8ca] GET /src/components/ui/toaster.tsx
[07:58:48 INFO] [f9b6f036] Multi-Company Accounting System server started successfully
[07:58:48 INFO] [7ab537ba] GET /
[07:58:49 INFO] [bce7c31f] GET /@vite/client
[07:58:49 INFO] [683a6c0c] GET /src/main.tsx?v=2NUvb1wg6kDMQ_blG0pEJ
[07:58:50 INFO] [6e30fdd6] GET /@react-refresh
[07:58:50 INFO] [ddfc7f99] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:58:50 INFO] [ecef9264] GET /src/App.tsx?v=2NUvb1wg6kDMQ_blG0pEJ
[07:58:50 INFO] [6b4f2ffd] GET /src/lib/queryClient.ts?v=2NUvb1wg6kDMQ_blG0pEJ
[07:58:51 INFO] [55fc3edf] GET /src/components/ui/toaster.tsx
[07:58:54 INFO] [515bb2b1] GET /src/index.css?v=2NUvb1wg6kDMQ_blG0pEJ
[07:58:54 INFO] [94e48d0c] GET /src/components/ui/toast.tsx
[07:58:54 INFO] [dfdffbfa] GET /src/hooks/use-toast.ts
[07:58:54 INFO] [632adf98] GET /src/hooks/use-tenant.tsx
[07:58:54 INFO] [a34cf77a] GET /src/hooks/use-auth.tsx
[07:58:54 INFO] [e22db6eb] GET /src/hooks/use-company.tsx
[07:58:55 INFO] [23ce1c7a] GET /src/components/layout.tsx
[07:58:55 INFO] [991ca4bf] GET /src/pages/dashboard.tsx
[07:58:55 INFO] [9c452fd7] GET /src/pages/chart-of-accounts.tsx
[07:58:55 INFO] [28775dbd] GET /src/pages/gas-accounts.tsx
[07:58:56 INFO] [b34e779a] GET /src/pages/simple-company-create.tsx
[07:58:56 INFO] [987e7804] GET /src/pages/companies.tsx
[07:58:56 INFO] [dbecd747] GET /src/pages/auth-page.tsx
[07:58:56 INFO] [cd3f892c] GET /src/pages/direct-company-form.tsx
[07:58:56 INFO] [c554fe25] GET /src/pages/complete-company-form.tsx
[07:58:56 INFO] [ed99d6da] GET /src/pages/basic-company-form.tsx
[07:58:56 INFO] [99e075b4] GET /src/pages/emergency-company.tsx
[07:58:56 INFO] [5f4810c5] GET /src/pages/distributor-company-form.tsx
[07:58:56 INFO] [675f5d22] GET /src/pages/users.tsx
[07:58:56 INFO] [39473853] GET /src/pages/intercompany-transactions.tsx
[07:58:56 INFO] [2b9ff974] GET /src/pages/intercompany-order-form.tsx
[07:58:56 INFO] [950c38d7] GET /src/pages/existing-order-transaction-form.tsx
[07:58:56 INFO] [9aab59f1] GET /src/pages/intercompany-invoice-form.tsx
[07:58:57 INFO] [d4060f5f] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:58:57 INFO] [1d5f0909] GET /src/pages/invoice-item-debug.tsx
[07:58:57 INFO] [3539747c] GET /src/pages/intercompany-payment-form.tsx
[07:58:57 INFO] [971e5ff4] GET /src/pages/intercompany-receipt-form.tsx
[07:58:57 INFO] [559f23bb] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:58:57 INFO] [0f478d76] GET /src/pages/intercompany-delivery-note-form.tsx
[07:58:57 INFO] [1de40ab9] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:58:57 INFO] [8ffd8fb4] GET /src/pages/test-intercompany-workflow.tsx
[07:58:57 INFO] [0e8bad50] GET /src/pages/test-complete-workflow.tsx
[07:58:57 INFO] [8f8c762d] GET /src/pages/quick-product-create.tsx
[07:58:57 INFO] [471e1bd1] GET /src/pages/products-dashboard.tsx
[07:58:57 INFO] [f0f1cfa1] GET /src/pages/company-products.tsx
[07:58:57 INFO] [c7d835f4] GET /src/pages/banking.tsx
[07:58:58 INFO] [43293038] GET /src/pages/sales-orders.tsx
[07:58:58 INFO] [2a0d8fce] GET /src/pages/purchase-orders.tsx
[07:58:58 INFO] [ca626cf8] GET /src/pages/invoices.tsx
[07:58:58 INFO] [91d0cd4f] GET /src/pages/invoice-form.tsx
[07:58:58 INFO] [623fd7ab] GET /src/pages/create-invoice-from-sales-order.tsx
[07:58:58 INFO] [84372e1b] GET /src/pages/sales-order-payment-form.tsx
[07:58:58 INFO] [1a18f175] GET /src/pages/delivery-notes.tsx
[07:58:58 INFO] [8ee21aba] GET /src/pages/credit-notes.tsx
[07:58:58 INFO] [3cfc6e56] GET /src/pages/debit-notes.tsx
[07:58:58 INFO] [edcbeba9] GET /src/pages/credit-notes-management.tsx
[07:58:58 INFO] [41cb91bc] GET /src/pages/debit-notes-management.tsx
[07:58:58 INFO] [943671bc] GET /src/pages/intercompany-adjustments.tsx
[07:58:58 INFO] [c611af91] GET /src/pages/payment-terms.tsx
[07:58:58 INFO] [c5d776ad] GET /src/pages/journal-entries.tsx
[07:58:58 INFO] [b6b775b2] GET /src/pages/financial-reports-fixed.tsx
[07:58:58 INFO] [8bfab83a] GET /src/pages/bills.tsx
[07:58:58 INFO] [ec622e5a] GET /src/pages/tax-calculator.tsx
[07:58:58 INFO] [6ccf31a3] GET /src/pages/not-found.tsx
[07:58:58 INFO] [eea7f361] GET /src/components/protected-route.tsx
[07:58:58 INFO] [105458fa] GET /src/lib/utils.ts
[07:58:58 INFO] [0d5eba40] GET /src/lib/queryClient.ts
[07:58:58 INFO] [ea70783f] GET /src/components/sidebar.tsx
[07:58:59 INFO] [71b6d70d] GET /src/components/header.tsx
[07:58:59 INFO] [dbd327bc] GET /src/hooks/use-mobile.tsx
[07:58:59 INFO] [1b27418c] GET /src/components/ui/card.tsx
[07:58:59 INFO] [97b26f4c] GET /src/components/ui/button.tsx
[07:58:59 INFO] [ef80f962] GET /src/components/dashboard/stats-card.tsx
[07:59:16 INFO] [5a5f00c2] Multi-Company Accounting System server started successfully
[07:59:17 INFO] [1ff7516c] GET /
[07:59:18 INFO] [ed01d930] GET /@vite/client
[07:59:18 INFO] [59b994c9] GET /src/main.tsx?v=es8zm6PDfxeWjRi_dZt1e
[07:59:22 INFO] [ac0f2936] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:59:22 INFO] [e65be5a8] GET /src/App.tsx?v=es8zm6PDfxeWjRi_dZt1e
[07:59:23 INFO] [8a358837] GET /@react-refresh
[07:59:23 INFO] [d3b67d47] GET /src/index.css?v=es8zm6PDfxeWjRi_dZt1e
[07:59:23 INFO] [08f9babd] GET /src/lib/queryClient.ts?v=es8zm6PDfxeWjRi_dZt1e
[07:59:23 INFO] [096226bd] GET /src/components/ui/toaster.tsx
[07:59:26 INFO] [cadbc6b0] Multi-Company Accounting System server started successfully
[07:59:27 INFO] [4fa8b3db] GET /
[07:59:27 INFO] [e425be40] GET /@vite/client
[07:59:27 INFO] [122e4f96] GET /src/main.tsx?v=AA0wS3P-AgdIu71pyUY-h
[07:59:31 INFO] [109f5a74] GET /@fs/home/runner/workspace/node_modules/vite/dist/client/env.mjs
[07:59:31 INFO] [759432cb] GET /src/index.css?v=AA0wS3P-AgdIu71pyUY-h
[07:59:31 INFO] [ccb93405] GET /src/lib/queryClient.ts?v=AA0wS3P-AgdIu71pyUY-h
[07:59:31 INFO] [6f337eca] GET /src/App.tsx?v=AA0wS3P-AgdIu71pyUY-h
[07:59:32 INFO] [845e4d48] GET /src/components/ui/toaster.tsx
[07:59:32 INFO] [44ccaa0c] GET /@react-refresh
[07:59:32 INFO] [2e1558b7] GET /src/hooks/use-tenant.tsx
[07:59:32 INFO] [d1db4ec4] GET /src/hooks/use-company.tsx
[07:59:32 INFO] [5ff981f4] GET /src/components/layout.tsx
[07:59:32 INFO] [e3469f71] GET /src/hooks/use-auth.tsx
[07:59:32 INFO] [8a367808] GET /src/pages/chart-of-accounts.tsx
[07:59:32 INFO] [6ae206c3] GET /src/pages/dashboard.tsx
[07:59:32 INFO] [ce792f6f] GET /src/pages/gas-accounts.tsx
[07:59:32 INFO] [08dcecba] GET /src/pages/companies.tsx
[07:59:32 INFO] [0c8e3558] GET /src/pages/auth-page.tsx
[07:59:32 INFO] [a1478791] GET /src/pages/simple-company-create.tsx
[07:59:32 INFO] [b315d443] GET /src/pages/direct-company-form.tsx
[07:59:32 INFO] [f1863455] GET /src/pages/complete-company-form.tsx
[07:59:33 INFO] [ed278db4] GET /src/pages/basic-company-form.tsx
[07:59:33 INFO] [c9c81963] GET /src/pages/emergency-company.tsx
[07:59:33 INFO] [1b08d9ee] GET /src/pages/distributor-company-form.tsx
[07:59:33 INFO] [9d99f4b7] GET /src/pages/users.tsx
[07:59:33 INFO] [f4b222b6] GET /src/pages/intercompany-transactions.tsx
[07:59:33 INFO] [21bc186c] GET /src/pages/intercompany-order-form.tsx
[07:59:33 INFO] [fd11bbc0] GET /src/pages/existing-order-transaction-form.tsx
[07:59:33 INFO] [65d3ab67] GET /src/pages/intercompany-invoice-form.tsx
[07:59:33 INFO] [0891df8d] GET /src/pages/intercompany-invoice-debug/index.tsx
[07:59:33 INFO] [938007c3] GET /src/pages/invoice-item-debug.tsx
[07:59:33 INFO] [b3597e16] GET /src/pages/intercompany-payment-form.tsx
[07:59:33 INFO] [fb87db5e] GET /src/pages/intercompany-receipt-form.tsx
[07:59:33 INFO] [3a1a3344] GET /src/pages/intercompany-receipt-eligible-transactions.tsx
[07:59:33 INFO] [8bb77ecc] GET /src/pages/intercompany-delivery-note-form.tsx
[07:59:33 INFO] [cd66f9d7] GET /src/pages/intercompany-goods-receipt-form.tsx
[07:59:33 INFO] [02c2a19f] GET /src/pages/test-intercompany-workflow.tsx
[07:59:34 INFO] [7416ae3c] GET /src/pages/test-complete-workflow.tsx
[07:59:34 INFO] [cb8654e7] GET /src/pages/quick-product-create.tsx
[07:59:34 INFO] [e5308a96] GET /src/pages/products-dashboard.tsx
[07:59:34 INFO] [babf420b] GET /src/pages/company-products.tsx
[07:59:34 INFO] [04a1c43a] GET /src/pages/banking.tsx
[07:59:34 INFO] [31ea6f6f] GET /src/pages/sales-orders.tsx
[07:59:34 INFO] [1b3ef63d] GET /src/pages/purchase-orders.tsx
[07:59:34 INFO] [6ac24415] GET /src/pages/invoices.tsx
[07:59:34 INFO] [4242a1b4] GET /src/pages/invoice-form.tsx
[07:59:34 INFO] [3ffcd064] GET /src/pages/create-invoice-from-sales-order.tsx
[07:59:34 INFO] [c6eb50bf] GET /src/pages/sales-order-payment-form.tsx
[07:59:34 INFO] [9002cbb1] GET /src/pages/credit-notes.tsx
[07:59:34 INFO] [f6db1415] GET /src/pages/delivery-notes.tsx
[07:59:34 INFO] [6834c8ed] GET /src/pages/debit-notes.tsx
[07:59:34 INFO] [27f4f295] GET /src/pages/credit-notes-management.tsx
[07:59:34 INFO] [8e7a3363] GET /src/pages/debit-notes-management.tsx
[07:59:34 INFO] [0c84f430] GET /src/pages/intercompany-adjustments.tsx
[07:59:34 INFO] [29ca578e] GET /src/pages/payment-terms.tsx
[07:59:34 INFO] [cc37b8f7] GET /src/pages/journal-entries.tsx
